,Actual,S,I,R
1/22/20,0.0033333333333333335,9999.666666666666,0.33333333333333337,0.0
1/23/20,0.0033333333333333335,9999.626113483311,0.3723057932824626,0.0015807234055033998
1/24/20,0.006666666666666667,9999.580819471055,0.4158342816934694,0.003346247251000438
1/25/20,0.006666666666666667,9999.530230573782,0.46445125535619813,0.00531817086165759
1/26/20,0.016666666666666666,9999.473709826556,0.5187688441820978,0.007521329263086074
1/27/20,0.016666666666666666,9999.410196574465,0.5798062772339272,0.009997148300881093
1/28/20,0.016666666666666666,9999.339138930427,0.6480939379280791,0.012767131645821241
1/29/20,0.016666666666666666,9999.260060733477,0.7240894731817856,0.01584979334159779
1/30/20,0.016666666666666666,9999.172254217212,0.8084730926218743,0.01927269016575604
1/31/20,0.023333333333333334,9999.074780009785,0.9021475685847693,0.023072421629695316
2/1/20,0.02666666666666667,9998.966467133905,1.0062382361164908,0.02729462997866896
2/2/20,0.02666666666666667,9998.845913006835,1.1220929929726546,0.03199400019178435
2/3/20,0.03666666666666667,9998.711483440398,1.2512822996184734,0.037234259982002894
2/4/20,0.03666666666666667,9998.561312640975,1.3955991792287554,0.043088179796139985
2/5/20,0.03666666666666667,9998.393303209497,1.5570592176879055,0.0496375728148651
2/6/20,0.03666666666666667,9998.205126141458,1.7379005635899234,0.056973294952701675
2/7/20,0.03666666666666667,9997.994220826904,1.9405839282384063,0.06519524485802725
2/8/20,0.03666666666666667,9997.75779505044,2.1677925856465476,0.07441236391307328
2/9/20,0.03666666666666667,9997.492824991228,2.422432372537136,0.0847426362339254
2/10/20,0.03666666666666667,9997.196055222987,2.7076316883425555,0.0963130886705231
2/11/20,0.04,9996.863998713989,3.0267414952047873,0.10925979080666
2/12/20,0.04,9996.492936827064,3.38333531797541,0.12372785495998372
2/13/20,0.043333333333333335,9996.078919319601,3.7812092442155962,0.13987143618199585
2/14/20,0.043333333333333335,9995.617764343546,4.2243819241961145,0.15785373225805216
2/15/20,0.043333333333333335,9995.1003045259,4.721655585099373,0.17803988899952877
2/16/20,0.043333333333333335,9994.516837015459,5.282346835600999,0.2008161489413117
2/17/20,0.043333333333333335,9993.866263436728,5.907518666955111,0.22621789631618436
2/18/20,0.043333333333333335,9993.14533367619,6.600300535008138,0.2543657888027925
2/19/20,0.043333333333333335,9992.348486073488,7.366041685509018,0.2854722410034983
2/20/20,0.043333333333333335,9991.467847421447,8.212311154109193,0.31984142444438063
2/21/20,0.05,9990.493232966062,9.148897766362614,0.3578692675752351
2/22/20,0.05,9989.412146406505,10.187810137725744,0.4000434557695737
2/23/20,0.05,9988.209779895118,11.343276673557556,0.4469434313246251
2/24/20,0.05,9986.86901403742,12.631745569119527,0.4992403934613348
2/25/20,0.05,9985.3704178921,14.07188480957564,0.5576972983243645
2/26/20,0.05,9983.692248971025,15.684582169992398,0.6231688589820928
2/27/20,0.05333333333333334,9981.810453239235,17.492945215338796,0.6966015454266151
2/28/20,0.05333333333333334,9979.69866511494,19.522301300486347,0.7790335845737427
2/29/20,0.08,9977.328207469527,21.800197570209086,0.8715949602630044
