,Actual,S,I,R
4/10/03,499.0,9500.0,500.0,0.0
4/11/03,529.5,9444.227075391838,514.0807218021808,41.692202805979804
4/12/03,554.0,9391.905808241256,527.8835492084675,80.21064255027629
4/14/03,595.0,9342.737831622848,541.4072053704581,115.85496300669492
4/15/03,616.0,9296.461524712588,554.6500653009963,148.88840998641558
4/16/03,634.0,9252.833038871782,567.6114509240942,179.55551020412332
4/17/03,648.5,9211.626297647057,580.2916310749339,208.0820712780086
4/18/03,679.0,9172.632996770366,592.6918214998664,234.67518172976713
4/19/03,679.0,9135.662331729156,604.8142120510969,259.52345621974825
4/21/03,701.0,9100.538906279773,616.661803432948,282.7992902872789
4/22/03,717.0,9067.13469857277,628.2339699615961,304.63133146563365
4/23/03,729.0,9035.339039006762,639.5295862771557,325.1313747160836
4/24/03,744.0,9005.045849005795,650.5484116967016,344.4057392975029
4/25/03,755.0,8976.153641019362,661.2910902142701,362.55526876636844
4/26/03,763.5,8948.565518522382,671.7591505008583,379.6753309767601
4/28/03,778.5,8922.189176015216,681.9550059044246,395.85581808036096
4/29/03,786.0,8896.936899023654,691.8819544498883,411.18114652645676
4/30/03,794.5,8872.725564098935,701.5441788391297,425.73025706193647
5/1/03,800.0,8849.478888723479,710.9463510728079,439.5747602037145
5/2/03,805.5,8827.14745312997,720.090062772033,452.76248409799797
5/3/03,810.5,8805.695796844215,728.9755008085773,465.32870234720815
5/5/03,818.5,8785.088747242953,737.603489787653,477.3077629693951
5/6/03,823.0,8765.291327948718,745.9754989197179,488.73317313156366
5/7/03,827.0,8746.268758829852,754.0936420204754,499.6375991496741
5/8/03,830.5,8727.986456000484,761.9606775108748,510.0528664886416
5/9/03,833.5,8710.410031820553,769.5800084171109,520.0099597623364
5/10/03,837.0,8693.505294895791,776.9556823706242,529.5390227335843
5/12/03,841.5,8677.238250077733,784.0923916081009,538.6693583141655
5/13/03,844.5,8661.57509846371,790.9954729714727,547.4294285648159
5/14/03,849.0,8646.482237396856,797.6709079079174,555.8468546952263
5/15/03,851.5,8631.927789194468,804.1249923666973,563.947218438836
5/16/03,853.0,8617.900552990895,810.3602263578307,571.7392206512744
5/17/03,855.0,8604.389661478894,816.3794458484228,579.2308926726835
5/19/03,857.0,8591.38120322021,822.186326607322,586.4324701724694
5/20/03,859.0,8578.86118446475,827.7847315642418,593.3540839710073
5/21/03,859.5,8566.815529150595,833.1787108097622,600.0057600396423
5/22/03,861.0,8555.230078903982,838.3725015953288,606.3974195006882
5/23/03,862.0,8544.090593039318,843.3705283332534,612.5388786274285
5/24/03,862.0,8533.38274855917,848.1774025967143,618.4398488441157
5/26/03,863.0,8523.092140154273,852.7979231197548,624.1099367259716
5/27/03,864.0,8513.204280203528,857.2370757972849,629.5586439991877
5/28/03,865.0,8503.704598773995,861.5000336850803,634.7953675409241
5/29/03,866.0,8494.578443620907,865.5921569997828,639.8293993793109
5/30/03,868.0,8485.811080187654,869.5189931189004,644.6699266934471
5/31/03,869.5,8477.387691605792,873.2862765808067,649.3260318134012
6/2/03,873.0,8469.293378695049,876.8999290847415,653.8066922202106
6/3/03,873.5,8461.514710595857,880.3657431994991,658.1195462046451
6/4/03,874.0,8454.059819074075,883.6850464724492,662.2551344534753
6/5/03,874.0,8446.921131132256,886.8619225328471,666.2169463348977
6/6/03,875.0,8440.083849838937,889.9018399182116,670.0143102428513
6/9/03,876.5,8433.533919320269,892.8100859584927,673.6559947212374
6/10/03,877.0,8427.258024760009,895.5917667760718,677.1502084639196
6/11/03,877.0,8421.243592399516,898.2518072857611,680.5046003147232
6/12/03,877.5,8415.47878953776,900.7949511948042,683.7262592674355
6/13/03,877.5,8409.952524531318,903.2257610028759,686.8217144658064
6/16/03,877.5,8404.654446794371,905.5486180020819,689.7969352035472
6/17/03,877.5,8399.57494679871,907.7677222769591,692.6573309243319
6/18/03,877.5,8394.705156073727,909.8870927044758,695.4077512217959
6/19/03,877.5,8390.03694720643,911.9105669540312,698.0524858395376
6/20/03,877.5,8385.56293384143,913.8418014874555,700.5952646711165
6/23/03,877.5,8381.276470680936,915.6842715590107,703.0392577600547
6/24/03,877.5,8377.171653484775,917.441271215389,705.3870752998363
6/25/03,877.5,8373.24331907038,919.1159132957147,707.6407676339073
6/26/03,877.5,8369.487045312782,920.7111294315423,709.8018252556759
6/27/03,877.5,8365.89915114463,922.2296700468584,711.8711788085125
6/30/03,877.5,8362.476696556172,923.67410435808,713.8491990857493
7/1/03,877.5,8359.217482595266,925.0468203740556,715.7356970306806
7/2/03,877.5,8356.120051367374,926.3500248960648,717.529923736563
7/3/03,877.5,8353.183686035569,927.5857435178184,719.230570446615
7/4/03,877.5,8350.408410820526,928.755820625458,720.8357685540174
7/7/03,877.5,8347.783048558855,929.8641820396883,722.3527694014589
7/8/03,877.5,8345.282144812525,930.9172920980251,723.8005630894507
7/9/03,877.5,8342.899946870173,931.9177326215087,725.1823205083202
7/10/03,877.5,8340.631421707416,932.8678948596776,726.5006834329073
7/11/03,877.5,8338.471712715169,933.7700836254672,727.7582036593645
8/7/03,877.5,8336.416139699633,934.6265172952101,728.9573430051577
