,Actual,S,I,R
1/22/20,0.004129051987767584,13499.000074068588,0.9999259314124879,0.0
1/23/20,0.004129051987767584,13498.89317704777,1.1026991091086147,0.004123843121000688
1/24/20,0.008258103975535168,13498.775294623783,1.2160338603561553,0.008671515861079792
1/25/20,0.008258103975535168,13498.64529772263,1.341015689947722,0.013686587421359685
1/26/20,0.02064525993883792,13498.501773727428,1.479002645211681,0.019223627359204125
1/27/20,0.02064525993883792,13498.343097865096,1.6315566734055231,0.02534546149822523
1/28/20,0.02064525993883792,13498.168236409509,1.7996717065348078,0.032091883956462224
1/29/20,0.02064525993883792,13497.975885292719,1.9846015727694382,0.039513134511468394
1/30/20,0.02064525993883792,13497.764413397454,2.1879144982525722,0.047672104294688565
1/31/20,0.028903363914373086,13497.531862557107,2.41149310710062,0.05664433579145909
2/1/20,0.03303241590214067,13497.275947555756,2.6575344214032457,0.06651802284100784
2/2/20,0.03303241590214067,13496.99405612814,2.9285498612233654,0.07739401063645422
2/3/20,0.045419571865443424,13496.683248959678,3.2273652445971495,0.08938579572480919
2/4/20,0.045419571865443424,13496.340259686458,3.5571207875340214,0.10261952600697523
2/5/20,0.045419571865443424,13495.961494895246,3.921271104016657,0.11723400073774633
2/6/20,0.045419571865443424,13495.543034123473,4.3235852060009865,0.13338067052580804
2/7/20,0.045419571865443424,13495.080629859249,4.768146503416194,0.1512236373337374
2/8/20,0.045419571865443424,13494.569707541357,5.259352804164712,0.170939654478003
2/9/20,0.045419571865443424,13494.00536555925,5.801916314122231,0.19271812662896506
2/10/20,0.045419571865443424,13493.382375253052,6.400863637137696,0.2167611098108751
2/11/20,0.049548623853211,13492.695180913564,7.0615357750333,0.24328331140187642
2/12/20,0.049548623853211,13491.937899782262,7.789588127604491,0.27251209013400374
2/13/20,0.053677675840978586,13491.104322051287,8.590990492619973,0.3046874560931832
2/14/20,0.053677675840978586,13490.183011156712,9.476727935291171,0.3402609079974099
2/15/20,0.053677675840978586,13489.163372539942,10.456979418076992,0.37964804198033986
2/16/20,0.053677675840978586,13488.040725988436,11.536252355793748,0.4230216557711019
2/17/20,0.053677675840978586,13486.808070134239,12.721283831018647,0.47064603474341726
2/18/20,0.053677675840978586,13485.456057522571,14.021064513284362,0.5228779641451708
2/19/20,0.053677675840978586,13483.972994611822,15.44683865907901,0.580166729098411
2/20/20,0.053677675840978586,13482.344841773554,17.01210411184617,0.64305411459935
2/21/20,0.061935779816513756,13480.555213292497,18.732612301984894,0.7121744055183638
2/22/20,0.061935779816513756,13478.585377366551,20.62636824684967,0.7882543865999916
2/23/20,0.061935779816513756,13476.414256106787,22.713630550750445,0.8721133424629367
2/24/20,0.061935779816513756,13474.018425537448,25.016911404952634,0.964663057600066
2/25/20,0.061935779816513756,13471.372115595945,27.560976587677093,1.0669078163784096
2/26/20,0.061935779816513756,13468.447210132861,30.37284546410017,1.179944403039162
2/27/20,0.06606483180428134,13465.213246911948,33.481790986353616,1.3049621016976805
2/28/20,0.06606483180428134,13461.637417610133,36.91933969352468,1.4432426963434866
2/29/20,0.099097247706422,13457.684567817505,40.719271711656056,1.596160470840266
3/1/20,0.12387155963302751,13453.31719703733,44.91762075374588,1.7651822089258662
3/2/20,0.21883975535168193,13448.49545868604,49.55267411974779,1.9518671942123016
3/3/20,0.3014207951070336,13443.177160093244,54.66497269657083,2.157867210185746
3/4/20,0.4294214067278287,13437.317762501714,60.297310958079514,2.3849265402065396
3/5/20,0.7101969418960244,13430.870381067398,66.49473696509384,2.6348819675091875
3/6/20,0.8960042813455656,13423.785784859409,73.30455236538921,2.9096627752023543
3/7/20,1.3873614678899082,13415.993035589532,80.79446982966446,3.2124945808042553
3/8/20,1.8580733944954126,13407.413026717277,89.04019184550404,3.5467814372193227
3/9/20,2.122332721712538,13397.982321633168,98.10306252218177,3.914615844651356
3/10/20,2.9233688073394495,13387.62389885365,108.05737845476976,4.318722691580334
3/11/20,4.56260244648318,13376.247015299878,118.99051659186165,4.762468108260993
3/12/20,6.428933944954128,13363.747206297705,131.0029342355727,5.249859466722829
3/13/20,8.865074617737003,13350.00628557769,144.2081690415396,5.785545380770096
3/14/20,11.796701529051987,13334.892345275097,158.73283901892086,6.374815705981806
3/15/20,12.048573700305809,13318.259755929892,174.71664253039623,7.023601539711728
3/16/20,17.783826911314982,13299.949166486744,192.31235829216723,7.738475221088386
3/17/20,25.17070091743119,13279.787504295027,211.68584537395694,8.526650331015071
3/18/20,36.63707828746177,13257.58797510882,233.01604319900989,9.395981692169823
3/19/20,58.194858715596325,13233.150063086901,256.4949715440922,10.354965369005443
3/20/20,80.11599571865443,13206.25953079276,282.32773053949165,11.412738667749492
3/21/20,106.2198623853211,13176.688419194577,310.73250066901755,12.579080136404288
3/22/20,138.8765345565749,13144.195047665253,341.94054277000055,13.864409564746897
3/23/20,180.286796941896,13108.524013982378,376.19619803329323,15.279787984329166
3/24/20,221.87873761467887,13069.406194328254,413.7568880032695,16.83691766847768
3/25/20,271.6007816513761,13026.558743289883,454.89311457782486,18.54814213229378
3/26/20,346.1632024464831,12979.685093858972,499.8884600083764,20.42644613265358
3/27/20,419.7470379204893,12928.47456158081,549.0398554613624,22.485582957829788
3/28/20,501.58897737003053,12872.561237871914,602.6941421259124,24.744620002174376
3/29/20,581.8205865443425,12811.496145572517,661.2801353150604,27.223719112424398
3/30/20,668.2333865443425,12744.817714929719,725.2391216290611,29.94316344122026
3/31/20,776.9719706422018,12672.059066800972,795.0159397367895,32.92499346223956
4/1/20,880.9827902140672,12592.748012654063,871.0589803757406,36.1930069701971
4/2/20,1005.9031290519877,12506.407054567126,953.8201863520294,39.77275908084485
4/3/20,1137.8924048929662,12412.553385228637,1043.7550525403915,43.69156223097204
4/4/20,1275.2370611620795,12310.698887937413,1141.3226258841821,47.97848617840502
4/5/20,1391.7589082568807,12200.350136602616,1246.9855053953772,52.664358002007376
4/6/20,1513.9582018348622,12081.008395743751,1361.2098421545716,57.78176210167991
4/7/20,1636.0171076452598,11952.169620490658,1484.465339310981,63.36504019836059
