,Actual,S,I,R
4/10/03,499.0,9500.0,500.0,0.0
4/11/03,529.5,9488.143162506229,512.2324397544037,-0.882177497810673
4/12/03,554.0,9476.015278199106,524.4828138338451,-1.5242471976604952
4/14/03,595.0,9463.61746158547,536.7439192089786,-1.9198867883573725
4/15/03,616.0,9450.951000086068,549.0082565721088,-2.0626387148311833
4/16/03,634.0,9438.017324845176,561.2680305425346,-1.945883524120254
4/17/03,648.5,9424.818074365996,573.5154325046063,-1.5631820185401133
4/18/03,679.0,9411.355094510642,585.742640607726,-0.9082752556834991
4/19/03,679.0,9397.630438500142,597.9418197663479,0.024915451579647783
4/21/03,701.0,9383.64636691444,610.1051216599773,1.2422885351021797
4/22/03,717.0,9369.405347692396,622.2246847331717,2.749562171459745
4/23/03,729.0,9354.910056131788,634.2926341955401,4.552274281950783
4/24/03,744.0,9340.163374889304,646.3010820217438,6.655782532596537
4/25/03,755.0,9325.168393980548,658.2421269514947,9.065264334141032
4/26/03,763.5,9309.928410780045,670.1078544895577,11.785716842051098
4/28/03,778.5,9294.446930021231,681.8903369057483,14.821956956516354
4/29/03,786.0,9278.727663796457,693.5816332349345,18.17862132244922
4/30/03,794.5,9262.77453155699,705.1737892770357,21.860166329484905
5/1/03,800.0,9246.591660113014,716.6588375970233,25.87086811198139
5/2/03,805.5,9230.183383633626,728.02879752492,30.21482254901951
5/3/03,810.5,9213.554213017553,739.2758026679536,34.895845894572574
5/5/03,818.5,9196.708494944753,750.3934275690843,39.91646096476348
5/6/03,823.0,9179.651049507724,761.3738491927566,45.28014979518666
5/7/03,827.0,9162.38694744813,772.2088625477973,50.99054403665055
5/8/03,830.5,9144.921373268242,782.8904680085917,57.050963556445716
5/9/03,833.5,9127.25962523094,793.4108713150828,63.46441643834487
5/10/03,837.0,9109.407115359705,803.7624835727712,70.23359898260281
5/12/03,841.5,9091.369369438624,813.9379212527157,77.36089570595655
5/13/03,844.5,9073.152027012395,823.9300061915324,84.84837934162513
5/14/03,849.0,9054.760841386316,833.7317655913955,92.69781083930978
5/15/03,851.5,9036.201679626292,843.336432020037,100.91063936519383
5/16/03,853.0,9017.480522558837,852.7374434107469,109.48800230194281
5/17/03,855.0,8998.603464771062,861.9284430623726,118.43072524870426
5/19/03,857.0,8979.576714610694,870.9032796393195,127.73932202110795
5/20/03,859.0,8960.406594186059,879.6560071715509,137.4139946512657
5/21/03,859.5,8941.09953936609,888.1808850545877,147.45463338777157
5/22/03,861.0,8921.66209978033,896.4723780495091,157.8608166957016
5/23/03,862.0,8902.100938818916,904.5251562829511,168.6318112566142
5/24/03,862.0,8882.422833632607,912.3340952471086,179.7665719685495
5/26/03,863.0,8862.634675132751,919.8942757997339,191.26374194603017
5/27/03,864.0,8842.743467991315,927.2009841641368,203.12165252006082
5/28/03,865.0,8822.756330640865,934.2497119291854,215.33832323812825
5/29/03,866.0,8802.68049527457,941.0361560493054,227.91146186420127
5/30/03,868.0,8782.523307846213,947.5562188444801,240.83846437873098
5/31/03,869.5,8762.292228070175,953.8060080002509,254.11641497865054
6/2/03,873.0,8741.994225190268,959.7828121453628,267.74165257842384
6/3/03,873.5,8721.634677655516,965.486554667193,281.7093184069934
6/4/03,874.0,8701.22087437266,970.9139958690845,296.01601839864543
6/5/03,874.0,8680.760203316595,976.0619740683078,310.6581926345152
6/6/03,875.0,8660.25994557464,980.9277531571834,325.6319518728658
6/9/03,876.5,8639.727275346546,985.5090226030803,340.9330775490888
6/10/03,877.0,8619.16925994449,989.8038974484182,356.557021775704
6/11/03,877.0,8598.59285979308,993.810918310665,372.49890734235925
6/12/03,877.5,8578.004928429345,997.529051382339,388.7535277158306
6/13/03,877.5,8557.412212502752,1000.9576884310075,405.31534704002274
6/16/03,877.5,8536.821351775183,1004.0966467992869,422.17850013596797
6/17/03,877.5,8516.238879120961,1006.9461694048438,439.3367925018271
6/18/03,877.5,8495.671220526829,1009.5069247403937,456.7837003128893
6/19/03,877.5,8475.124695091961,1011.7800068737015,474.51237042157175
6/20/03,877.5,8454.605515027957,1013.766935447582,492.5156203574199
6/23/03,877.5,8434.119785658848,1015.4696556798989,510.78593832710726
6/24/03,877.5,8413.67350542109,1016.8905383635657,529.3154832144359
6/25/03,877.5,8393.272565863565,1018.0323798665452,548.096084580336
6/26/03,877.5,8372.92275164759,1018.8984021318494,567.1192426628656
6/27/03,877.5,8352.629740546905,1019.49225267754,586.3761283772112
6/30/03,877.5,8332.399103447675,1019.8180045967284,605.8575833156879
7/1/03,877.5,8312.236304348502,1019.8801565575749,625.5541197477385
7/2/03,877.5,8292.146700360407,1019.6836328032894,645.455920619934
7/3/03,877.5,8272.135541706844,1019.2337831521314,665.5528395559738
7/4/03,877.5,8252.207971723692,1018.5363829974096,685.8344008566856
7/7/03,877.5,8232.369026859264,1017.5976333074824,706.2897995000255
7/8/03,877.5,8212.623636674289,1016.4241606257575,726.9079011410773
7/9/03,877.5,8192.976623841936,1015.0230170706917,747.6772421120531
7/10/03,877.5,8173.432704147797,1013.401680335792,768.5860294222934
7/11/03,877.5,8153.996486489892,1011.5680536896141,789.6221407582674
8/7/03,877.5,8134.672472878669,1009.5304659757634,810.7731244835715
