,Actual,S,I,R
1/22/20,0.0033333333333333335,9999.666666666666,0.33333333333333337,0.0
1/23/20,0.0033333333333333335,9999.628058431466,0.3722927688032967,-0.0007040034805373606
1/24/20,0.006666666666666667,9999.584938001008,0.41580288093746404,-0.0014884223964612472
1/25/20,0.006666666666666667,9999.536778622145,0.4643949136002849,-0.002362641454030979
1/26/20,0.016666666666666666,9999.482986330127,0.5186678955261851,-0.003337243370338349
1/27/20,0.016666666666666666,9999.422518891975,0.5796729614406955,-0.0044308317983486455
1/28/20,0.016666666666666666,9999.354773561969,0.6480179968329275,-0.005654147928952285
1/29/20,0.016666666666666666,9999.279363006675,0.7240936258593194,-0.007014068137553173
1/30/20,0.016666666666666666,9999.19566896133,0.8085233757734609,-0.008521589491029108
1/31/20,0.023333333333333334,9999.102842229846,0.9021636769260926,-0.01019182974773179
2/1/20,0.02666666666666667,9998.9998026848,1.0061038627651069,-0.012044027357486806
2/2/20,0.02666666666666667,9998.885239267456,1.121666169835547,-0.014101541461593663
2/3/20,0.03666666666666667,9998.757609987737,1.2504057377796078,-0.016391851892825736
2/4/20,0.03666666666666667,9998.615141924243,1.394110609336636,-0.018946559175430318
2/5/20,0.03666666666666667,9998.455831224253,1.5548017303431279,-0.021801384525128593
2/6/20,0.03666666666666667,9998.277443103714,1.7347329497327317,-0.024996169849115624
2/7/20,0.03666666666666667,9998.077511847243,1.936391019536249,-0.02857487774606041
2/8/20,0.03666666666666667,9997.853340808133,2.16249559488163,-0.03258559150610582
2/9/20,0.03666666666666667,9997.602002408354,2.4159992339939764,-0.03708051511086861
2/10/20,0.03666666666666667,9997.320338138541,2.700087398195544,-0.04211597323343945
2/11/20,0.04,9997.004958558007,3.0181784519057357,-0.04775241123838292
2/12/20,0.04,9996.652243294737,3.3739236626411095,-0.05405439518173746
2/13/20,0.043333333333333335,9996.258341045388,3.771207201015371,-0.06109061181101542
2/14/20,0.043333333333333335,9995.81916957529,4.214146140739382,-0.06893386856520312
2/15/20,0.043333333333333335,9995.330232492453,4.707275313764636,-0.07766450196990733
2/16/20,0.043333333333333335,9994.777727674851,5.26451796199655,-0.08753582393778898
2/17/20,0.043333333333333335,9994.156022615618,5.8915548902340475,-0.0986487878573327
2/18/20,0.043333333333333335,9993.464353111347,6.589154851454861,-0.11101279335023419
2/19/20,0.043333333333333335,9992.69946042638,7.3606028127407495,-0.12468257161880995
2/20/20,0.043333333333333335,9991.855591292804,8.211699955277496,-0.1397581854459973
2/21/20,0.05,9990.924497910455,9.150763674354904,-0.15638502919535432
2/22/20,0.05,9989.895437946914,10.188627579366814,-0.1747538288110599
2/23/20,0.05,9988.755174537511,11.33864149381108,-0.19510064181791373
2/24/20,0.05,9987.48797628532,12.616671455289586,-0.21770685732133638
2/25/20,0.05,9986.075617261164,14.041099715508242,-0.24289919600736895
2/26/20,0.05,9984.497377003609,15.63282474027698,-0.27104971014267376
2/27/20,0.05333333333333334,9982.730040518976,17.415261209509755,-0.3025757835745336
2/28/20,0.05333333333333334,9980.747898281325,19.414340017224553,-0.3379401317308519
2/29/20,0.08,9978.522746232464,21.658508271543386,-0.3776508016201536
3/1/20,0.1,9976.023885781953,24.17872929469229,-0.4222611718315836
3/2/20,0.17666666666666667,9973.218123807092,27.008482623001317,-0.4723699525349084
3/3/20,0.24333333333333335,9970.06977265293,30.183764006904557,-0.5286211854805146
3/4/20,0.3466666666666667,9966.540650132269,33.743085410940104,-0.5917042439994096
3/5/20,0.5733333333333334,9962.590079525648,37.72747501375012,-0.6623538330032225
3/6/20,0.7233333333333334,9958.17488958136,42.180477208080745,-0.741349988984202
3/7/20,1.12,9953.24941451544,47.14815260078217,-0.8295180800152187
3/8/20,1.5,9947.765494011675,52.67907801280858,-0.9277288057497628
3/9/20,1.7133333333333334,9941.672473221593,58.82434647921826,-1.0368981974219467
3/10/20,2.3600000000000003,9934.90003803527,65.65502898565009,-1.1586181964701436
3/11/20,3.6833333333333336,9927.357199268354,73.26310949247375,-1.2949824971167454
3/12/20,5.19,9918.977798145212,81.71514231103055,-1.4468072437029411
3/13/20,7.156666666666667,9909.678411561374,91.09512544786146,-1.6152851003958362
3/14/20,9.523333333333333,9899.356963790717,101.50591398054698,-1.802038529797377
3/15/20,9.726666666666667,9887.892726485457,113.06922005770684,-2.0091197929443516
3/16/20,14.356666666666667,9875.146318676158,125.92561289900037,-2.239010949308391
3/17/20,20.32,9860.959706771722,140.23451879512618,-2.494623856795967
3/18/20,29.576666666666668,9845.156204559402,156.1742211078224,-2.7793001717483943
3/19/20,46.980000000000004,9827.540473204794,173.94186026986645,-3.0968113489418276
3/20/20,64.67666666666668,9807.898521251835,193.75343378507532,-3.451358641587265
3/21/20,85.75,9785.99770462281,215.8437962283053,-3.847573101330547
3/22/20,112.11333333333334,9761.586726618345,240.46665924545206,-4.290515578252354
3/23/20,145.54333333333335,9734.395637917414,267.89459155345094,-4.78567672086821
3/24/20,179.12,9704.13583657733,298.4190189402763,-5.33897697612848
3/25/20,219.26000000000002,9670.500068033754,332.3502242649422,-5.956766589418368
3/26/20,279.4533333333334,9633.162425100692,370.0173474575022,-6.645825604557929
3/27/20,338.8566666666667,9591.778347970492,411.7683855190489,-7.413363863802048
3/28/20,404.9266666666667,9545.984624213848,457.97019252171475,-8.267021007840462
3/29/20,469.6966666666667,9495.399388779793,509.0084796086712,-9.214866475797745
3/30/20,539.4566666666667,9439.622123995714,565.2878149941292,-10.265399505233308
3/31/20,627.24,9378.225068719315,627.2403987348546,-11.427939928362765
4/1/20,711.2066666666667,9310.650698204987,695.4303515061353,-12.71637374733341
4/2/20,812.0533333333334,9236.321441869342,770.4416733410799,-14.144215936599569
4/3/20,918.6066666666667,9154.67862991096,852.8395994098861,-15.725284954048453
4/4/20,1029.4833333333333,9065.170950913795,943.1824939167649,-17.47445257061634
4/5/20,1123.5500000000002,8967.254451847157,1042.021850099939,-19.407643870288563
4/6/20,1222.2,8860.39253806574,1149.9022902316447,-21.54183725009952
4/7/20,1320.7366666666667,8744.0559733096,1267.3615656181303,-23.895064420132684
