,Actual,S,I,R
1/22/20,0.0033333333333333335,9999.666666666666,0.33333333333333337,0.0
1/23/20,0.0033333333333333335,9999.626095676935,0.37231053677763254,0.001593786286915802
1/24/20,0.006666666666666667,9999.58078279427,0.41584487576026286,0.0033723299710163293
1/25/20,0.006666666666666667,9999.530173769705,0.4644690007417708,0.005357229553999665
1/26/20,0.016666666666666666,9999.473631396437,0.5187952836492806,0.00757331991530616
1/27/20,0.016666666666666666,9999.410094705107,0.5798432714292945,0.01006202346449564
1/28/20,0.016666666666666666,9999.339011673834,0.6481434854225859,0.01284484074443086
1/29/20,0.016666666666666666,9999.259905882354,0.7241538291003518,0.015940288545093207
1/30/20,0.016666666666666666,9999.172069198947,0.808554873961381,0.0193759270926271
1/31/20,0.023333333333333334,9999.074561780419,0.9022498595320555,0.023188360049340048
2/1/20,0.02666666666666667,9998.96621207212,1.0063646933663488,0.027423234513702623
2/2/20,0.02666666666666667,9998.845616807934,1.122247951045827,0.03213524102034845
2/3/20,0.03666666666666667,9998.71114101028,1.2514708761796485,0.03738811354007421
2/4/20,0.03666666666666667,9998.560917990117,1.395827380404564,0.04325462947983968
2/5/20,0.03666666666666667,9998.392849346932,1.5573340433849172,0.04981660968276766
2/6/20,0.03666666666666667,9998.20460496876,1.7382301128126425,0.05716491842814404
2/7/20,0.03666666666666667,9997.99362303216,1.9409775044072688,0.06539946343141781
2/8/20,0.03666666666666667,9997.75711000224,2.168260801915915,0.07462919584420091
2/9/20,0.03666666666666667,9997.492040632633,2.4229872571132947,0.08497211025426847
2/10/20,0.03666666666666667,9997.195157965512,2.708286789801712,0.09655524468555861
2/11/20,0.04,9996.86297333159,3.027511987811063,0.10951468059817256
2/12/20,0.04,9996.491766350113,3.3842381069988394,0.12399554288837454
2/13/20,0.043333333333333335,9996.077584928862,3.7822630712501213,0.14015199988859198
2/14/20,0.043333333333333335,9995.616245264155,4.225607472477582,0.15814726336741514
2/15/20,0.043333333333333335,9995.098556442035,4.723096235057338,0.17834732290775016
2/16/20,0.043333333333333335,9994.514845789241,5.284017136407844,0.20113707435095515
2/17/20,0.043333333333333335,9993.864010563995,5.90943741283743,0.22655202316676873
2/18/20,0.043333333333333335,9993.142790843849,6.602496014158112,0.25471314199151734
2/19/20,0.043333333333333335,9992.345614795056,7.368552058222776,0.28583314671950544
2/20/20,0.043333333333333335,9991.464598672572,8.215184830925176,0.32021649650301515
2/21/20,0.05,9990.489546820047,9.152193786199938,0.35825939375230625
2/22/20,0.05,9989.407951669842,10.191598546022547,0.4004497841356165
2/23/20,0.05,9988.204993743011,11.347638900409379,0.4473673565791615
2/24/20,0.05,9986.863541649314,12.636774807417655,0.4996835432671343
2/25/20,0.05,9985.364152087213,14.077686393145484,0.5581615196417063
2/26/20,0.05,9983.685069843865,15.691273951731832,0.6236562044030263
2/27/20,0.05333333333333334,9981.802227795135,17.500657945356547,0.697114259509221
2/28/20,0.05333333333333334,9979.689246905584,19.53117900424033,0.7795740901763949
2/29/20,0.08,9977.317436228477,21.810397926644768,0.8721658448786301
3/1/20,0.1,9974.65579290578,24.368095678872294,0.9761114153479871
3/2/20,0.17666666666666667,9971.67100216816,27.236273395266252,1.0927244365745035
3/3/20,0.24333333333333335,9968.327437334983,30.449152378210815,1.2234102868061953
3/4/20,0.3466666666666667,9964.58715981432,34.04317409813103,1.3696660875490554
3/5/20,0.5733333333333334,9960.40991910294,38.05700019349284,1.5330807035670555
3/6/20,0.7233333333333334,9955.753152786316,42.531512470803044,1.7153347428821446
3/7/20,1.12,9950.571986538616,47.5098129046093,1.9182005567742502
3/8/20,1.5,9944.81558970687,53.040660838266234,2.143749454862779
3/9/20,1.7133333333333334,9938.396673803038,59.20737433205295,2.3959518649096894
3/10/20,2.3600000000000003,9931.247999355443,66.07472435428711,2.677276290269796
3/11/20,3.6833333333333336,9923.297309777423,73.712401260227,2.990288962350146
3/12/20,5.19,9914.456673367014,82.20504309131843,3.3382835416664998
3/13/20,7.156666666666667,9904.622483306961,91.65223557519478,3.7252811178433354
3/14/20,9.523333333333333,9893.675457664709,102.16851212567697,4.1560302096138475
3/15/20,9.726666666666667,9881.480639392406,113.8833538427735,4.636006764819948
3/16/20,14.356666666666667,9867.887396326907,126.94118951268037,5.171414160412261
3/17/20,20.32,9852.729421189768,141.5013956077811,5.7691832024501295
3/18/20,29.576666666666668,9835.82473158725,157.73829628664697,6.436972126101615
3/19/20,46.980000000000004,9816.975670010319,175.84116339403656,7.1831665956434945
3/20/20,64.67666666666668,9795.968903834642,196.014216460896,8.016879704461253
3/21/20,85.75,9772.57542532059,218.47662270435924,8.947951975049108
3/22/20,112.11333333333334,9746.550551613242,243.46249702774747,9.986951359009977
3/23/20,145.54333333333335,9717.633924742373,271.2209020205698,11.145173237055502
3/24/20,179.12,9685.54951162247,302.01584795852233,12.434640419006044
3/25/20,219.26000000000002,9650.00560405272,336.1262928034892,13.868103143790671
3/26/20,279.4533333333334,9610.697907593993,373.8428988580305,15.459193547976117
3/27/20,338.8566666666667,9567.316854293982,415.45706918520784,17.226076520809414
3/28/20,404.9266666666667,9519.393612953694,461.41778951556955,19.188597530735006
3/29/20,469.6966666666667,9466.419520709092,512.2127414224711,21.36773786843548
3/30/20,539.4566666666667,9407.886018872221,568.3274478140935,23.786533313684455
3/31/20,627.24,9343.28465293121,630.245272933443,26.470074135346565
4/1/20,711.2066666666667,9272.10707255027,698.4474223583507,29.44550509137747
4/2/20,812.0533333333334,9193.845031569701,773.4129430014739,32.74202542882385
4/3/20,918.6066666666667,9107.990388005881,855.6187231102946,36.39088888382339
4/4/20,1029.4833333333333,9014.035104051274,945.5394922671204,40.42540368160482
4/5/20,1123.5500000000002,8911.471246074427,1043.6478213890841,44.88093253648787
4/6/20,1222.2,8799.790984619971,1150.4141227281439,49.79489265188331
4/7/20,1320.7366666666667,8678.486594408621,1266.3066498710834,55.206755720292904
