,Actual,S,I,R
4/10/03,499.0,9500.0,500.0,0.0
4/11/03,529.5,9478.594797880143,512.5877515850204,8.817450534836293
4/12/03,554.0,9457.237825512528,524.9103840652413,17.851790422230323
4/14/03,595.0,9435.92897422301,536.9725943123481,27.098431464641457
4/15/03,616.0,9414.668135592678,548.7789674816934,36.55289692562914
4/16/03,634.0,9393.455201444545,560.3340152484142,46.210783307039044
4/17/03,648.5,9372.290063843022,571.642177387414,56.06775876956434
4/18/03,679.0,9351.172615093892,582.7078217733628,66.11956313274575
4/19/03,679.0,9330.102747744331,593.5352443806969,76.36200787497145
4/21/03,701.0,9309.080354582904,604.1286692836189,86.79097613347722
4/22/03,717.0,9288.105328639555,614.4922486560981,97.40242270434625
4/23/03,729.0,9267.17756318562,624.6300627718699,108.19237404250939
4/24/03,744.0,9246.296951733819,634.5461200044364,119.15692826174484
4/25/03,755.0,9225.463388015429,644.2444320215438,130.29217996302722
4/26/03,763.5,9204.676765607726,653.7302509578715,141.59298343440318
4/28/03,778.5,9183.93697868519,663.0076028470752,153.0554184677354
4/29/03,786.0,9163.243921837338,672.0798595628873,164.67621859977413
4/30/03,794.5,9142.597489879228,680.95035903079,176.4521510899815
5/1/03,800.0,9121.997577851454,689.6224052280132,188.38001692053138
5/2/03,805.5,9101.444081020154,698.0992681835374,200.45665079630945
5/3/03,810.5,9080.936894876995,706.3841839780914,212.6789211449134
5/5/03,818.5,9060.475915139194,714.4803547441537,225.0437301166526
5/6/03,823.0,9040.061037749501,722.3909486659516,237.54801358454827
5/7/03,827.0,9019.692158876205,730.1190999794617,250.1887411443335
5/8/03,830.5,8999.369174913136,737.6679089724097,262.9629161144533
5/9/03,833.5,8979.091982479664,745.0404419842708,275.86757553606435
5/10/03,837.0,8958.860478420696,752.2397314062691,288.89979017303517
5/12/03,841.5,8938.674559806675,759.2687756813777,302.0566645119463
5/13/03,844.5,8918.534123933592,766.1305393043193,315.33533676209004
5/14/03,849.0,8898.439068322965,772.8279528215653,328.7329788554703
5/15/03,851.5,8878.38929072186,779.363912831337,342.24679644680316
5/16/03,853.0,8858.38468910288,785.7412819836038,355.87402891351627
5/17/03,855.0,8838.425161664165,791.9628889800852,369.6119493557494
5/19/03,857.0,8818.510606829397,798.0315285742495,383.45786459635383
5/20/03,859.0,8798.640923247793,803.9499615713142,397.4091151808929
5/21/03,859.5,8778.816009794113,809.7209148282461,411.4630753776416
5/22/03,861.0,8759.035765568653,815.3470812537611,425.6171531775872
5/23/03,862.0,8739.300089897248,820.8311198083239,439.86879029442804
5/24/03,862.0,8719.608882331277,826.1756555041492,454.215462164575
5/26/03,863.0,8699.96204264765,831.3832794051998,468.65467794715045
5/27/03,864.0,8680.359470848824,836.4565486271888,483.1839805239886
5/28/03,865.0,8660.801067162787,841.3979863375779,497.80094649963576
5/29/03,866.0,8641.286732043072,846.2100817555774,512.5031862013496
5/30/03,868.0,8621.816366168752,850.8952901521482,527.2883436791003
5/31/03,869.5,8602.389870444433,855.456032849999,542.154096705569
6/2/03,873.0,8583.007146000262,859.8946972235884,557.0981567761497
6/3/03,873.5,8563.66809419193,864.2136366991241,572.1182691089472
6/4/03,874.0,8544.37261660066,868.4151707545627,587.2122126447788
6/5/03,874.0,8525.120615033216,872.5015849196102,602.3778000471733
6/6/03,875.0,8505.911991521907,876.4751307757217,617.6128777023719
6/9/03,876.5,8486.746648324572,880.3380259561017,632.9153257193269
6/10/03,877.0,8467.624487924595,884.0924541457033,648.2830579297029
6/11/03,877.0,8448.545413030895,887.7405650812295,663.714021887876
6/12/03,877.5,8429.509326577934,891.284474551132,679.2061988709347
6/13/03,877.5,8410.516131726894,894.725880082434,694.7579881906727
6/16/03,877.5,8391.565731868974,898.0656306923121,710.3686374387148
6/17/03,877.5,8372.65803061141,901.305470360568,726.0364990280233
6/18/03,877.5,8353.792931772661,904.4471828630262,741.7598853643128
6/19/03,877.5,8334.970339382451,907.4925273074848,757.5371333100654
6/20/03,877.5,8316.190157681756,910.4432381337142,773.3666041845296
6/23/03,877.5,8297.452291122821,913.3010251134585,789.2466837637201
6/24/03,877.5,8278.756644369147,916.0675733504347,805.1757822804187
6/25/03,877.5,8260.103122295493,918.7445432803331,821.1523344241739
6/26/03,877.5,8241.491629987882,921.3335706708168,837.1747993413007
6/27/03,877.5,8222.922072743597,923.8362666215222,853.2416606348809
6/30/03,877.5,8204.394356071178,926.2542175640585,869.3514263647626
7/1/03,877.5,8185.90838569043,928.5889852620087,885.502629047561
7/2/03,877.5,8167.4640675324135,930.842106810928,901.6938256566575
7/3/03,877.5,8149.061307739454,933.0150946383455,917.9235976222009
7/4/03,877.5,8130.700012665131,935.109436503763,934.1905508311057
7/7/03,877.5,8112.38008887429,937.1265954986554,950.493315627054
7/8/03,877.5,8094.101443143036,939.0680100464707,966.8305468104937
7/9/03,877.5,8075.86398245873,940.9350939026301,983.20092363864
7/10/03,877.5,8057.667614019998,942.7292361545279,999.6031498254744
7/11/03,877.5,8039.512245236723,944.4518012215317,1016.0359535417452
8/7/03,877.5,8021.397783730051,946.1041288549815,1032.4980874149676
