,Actual,S,I,R
1/22/20,0.0033333333333333335,9999.666666666666,0.33333333333333337,0.0
1/23/20,0.0033333333333333335,9994.361952905527,5.6344290411453315,0.003618053328386932
1/24/20,0.006666666666666667,9989.060053236995,10.926290161791322,0.013656601213288695
1/25/20,0.006666666666666667,9983.760966168222,16.208929375068454,0.03010445670892412
1/26/20,0.016666666666666666,9978.46469020716,21.4823593440476,0.052950448791872544
1/27/20,0.016666666666666666,9973.171223862553,26.746592715725946,0.08218342172213045
1/28/20,0.016666666666666666,9967.880565643929,32.00164212109187,0.11779223497955642
1/29/20,0.016666666666666666,9962.592714061611,37.24752017512499,0.15976576326387115
1/30/20,0.016666666666666666,9957.307667626708,42.484239476796134,0.20809289649465731
1/31/20,0.023333333333333334,9952.025424851121,47.7118126090673,0.26276253981135994
2/1/20,0.02666666666666667,9946.745984247535,52.930252138891795,0.3237636135732857
2/2/20,0.02666666666666667,9941.469344329427,58.139570617214055,0.3910850533596039
2/3/20,0.03666666666666667,9936.195503611061,63.33978057896976,0.46471580996934553
2/4/20,0.03666666666666667,9930.924460607494,68.53089454308581,0.544644849421404
2/5/20,0.03666666666666667,9925.656213834565,73.71292501248031,0.6308611529545345
2/6/20,0.03666666666666667,9920.39076180828,78.88588450480648,0.7233536869154422
2/7/20,0.03666666666666667,9915.12810304507,84.04978553882692,0.8221114161027986
2/8/20,0.03666666666666667,9909.86823606336,89.20464055942097,0.927123377219282
2/9/20,0.03666666666666667,9904.611159382359,94.35046199522124,1.038378622420841
2/10/20,0.03666666666666667,9899.356871522046,99.4872622597099,1.155866218243141
2/11/20,0.04,9894.10537100318,104.61505375121851,1.2795752456015648
2/12/20,0.04,9888.856656347281,109.73384885292818,1.409494799791212
2/13/20,0.043333333333333335,9883.610726076644,114.84365993286939,1.5456139904868995
2/14/20,0.043333333333333335,9878.367578714335,119.9444993439222,1.6879219417431601
2/15/20,0.043333333333333335,9873.12721278419,125.03637942381604,1.8364077919942445
2/16/20,0.043333333333333335,9867.889626810816,130.11931249512992,1.991060694054122
2/17/20,0.043333333333333335,9862.654819319592,135.19331086529218,2.151869815116474
2/18/20,0.043333333333333335,9857.422788836666,140.25838682658068,2.3188243367547043
2/19/20,0.043333333333333335,9852.193533888956,145.31455265612286,2.49191345492193
2/20/20,0.043333333333333335,9846.967053004155,150.36182061589548,2.6711263799509877
2/21/20,0.05,9841.743344710721,155.40020295272484,2.856452336554429
2/22/20,0.05,9836.522407537888,160.42971189828674,3.047880563824524
2/23/20,0.05,9831.304240015661,165.45035966910632,3.2454003152332596
2/24/20,0.05,9826.088840674809,170.46215846655832,3.4490008586323384
2/25/20,0.05,9820.87620804688,175.46512047686696,3.658671476253179
2/26/20,0.05,9815.666340664187,180.45925787110573,3.8744014647069225
2/27/20,0.05333333333333334,9810.459237059818,185.44458280519788,4.09618013498442
2/28/20,0.05333333333333334,9805.254895767628,190.4211074199159,4.323996812456246
2/29/20,0.08,9800.053315322246,195.3888438408819,4.5578408368726855
3/1/20,0.1,9794.854494259069,200.34780417856723,4.797701562363745
3/2/20,0.17666666666666667,9789.658431114267,205.29800052829304,5.043568357439147
3/3/20,0.24333333333333335,9784.465124424782,210.23944497022978,5.295430604988333
3/4/20,0.3466666666666667,9779.274572728322,215.17214956939722,5.553277702280454
3/5/20,0.5733333333333334,9774.086774563371,220.09612637566488,5.817099060964388
3/6/20,0.7233333333333334,9768.90172846918,225.0113874237515,6.086884107068723
3/7/20,1.12,9763.719432985772,229.9179447332255,6.3626222810017685
3/8/20,1.5,9758.539886653944,234.81581030850467,6.644303037551545
3/9/20,1.7133333333333334,9753.363088015258,239.7049961388562,6.931915845885796
3/10/20,2.3600000000000003,9748.189035612051,244.58551419839685,7.225450189551979
3/11/20,3.6833333333333336,9743.01772798743,249.4573764460929,7.5248955664772685
3/12/20,5.19,9737.849163685272,254.32059482575988,7.83024148896856
3/13/20,7.156666666666667,9732.683341250224,259.1751812660631,8.141477483712459
3/14/20,9.523333333333333,9727.520259227707,264.021147680517,8.458593091775294
3/15/20,9.726666666666667,9722.359916163912,268.8585059674857,8.781577868603105
3/16/20,14.356666666666667,9717.202310605795,273.6872680101828,9.110421384021652
3/17/20,20.32,9712.047441101093,278.50744567667124,9.445113222236419
3/18/20,29.576666666666668,9706.895306198305,283.31905081986355,9.78564298183259
3/19/20,46.980000000000004,9701.745904446703,288.1220952775217,10.132000275775082
3/20/20,64.67666666666668,9696.599234396335,292.91659087225713,10.484174731408524
3/21/20,85.75,9691.455294598012,297.70254941153064,10.84215599045726
3/22/20,112.11333333333334,9686.314083603322,302.47998268765264,11.20593370902535
3/23/20,145.54333333333335,9681.175599964621,307.24890247778296,11.57549755759657
3/24/20,179.12,9676.039842235035,312.00932054393087,11.950837221034421
3/25/20,219.26000000000002,9670.906808968462,316.7612486329552,12.331942398582116
3/26/20,279.4533333333334,9665.776498719573,321.5046984765641,12.718802803862584
3/27/20,338.8566666666667,9660.648910043807,326.2396817913154,13.11140816487847
3/28/20,404.9266666666667,9655.524041497372,330.96621027861613,13.509748224012142
3/29/20,469.6966666666667,9650.401891637252,335.68429562472306,13.913812738025676
3/30/20,539.4566666666667,9645.282459021197,340.39394950074217,14.323591478060873
3/31/20,627.24,9640.165742207731,345.0951835626292,14.739074229639247
4/1/20,711.2066666666667,9635.051739756149,349.7880094511889,15.160250792662026
4/2/20,812.0533333333334,9629.940450226513,354.4724387920761,15.587110981410163
4/3/20,918.6066666666667,9624.83187217966,359.1484831957947,16.019644624544327
4/4/20,1029.4833333333333,9619.726004177197,363.8161542576982,16.457841565104893
4/5/20,1123.5500000000002,9614.6228447815,368.4754635579895,16.90169166051197
4/6/20,1222.2,9609.522392555713,373.1264226617208,17.351184782565365
4/7/20,1320.7366666666667,9604.424646063762,377.76904311879434,17.806310817444615
