,Actual,S,I,R
4/10/03,499.0,9500.0,500.0,0.0
4/11/03,529.5,9484.884979595565,505.80148109959003,9.313539304844733
4/12/03,554.0,9469.619417390539,511.64566678773895,18.73491582172085
4/14/03,595.0,9454.202845099702,517.5322376669819,28.26491723331429
4/15/03,616.0,9438.634815392412,523.4608571171718,37.90432749041551
4/16/03,634.0,9422.91490886804,529.4311682856298,47.65392284632816
4/17/03,648.5,9407.04273428322,535.4427939878531,57.51447172892478
4/18/03,679.0,9391.017928551839,541.4953367075137,67.48673474064691
4/19/03,679.0,9374.840156745033,547.5883785964601,77.57146465850494
4/21/03,701.0,9358.509112091206,553.7214814747153,87.76940643407822
4/22/03,717.0,9342.024515976005,559.894186830479,98.08129719351507
4/23/03,729.0,9325.38611794234,566.1060158201255,108.5078662375327
4/24/03,744.0,9308.593695690377,572.3564692682052,119.04983504141725
4/25/03,755.0,9291.647076432952,578.6450722781254,129.70785128892103
4/26/03,763.5,9274.546254563056,584.9716358776624,140.48210955928025
4/28/03,778.5,9257.291082520527,591.3356116538148,151.37330582565713
4/29/03,786.0,9239.88140918478,597.736342445242,162.38224836997682
4/30/03,794.5,9222.31712462584,604.173152454918,173.50972291924018
5/1/03,800.0,9204.598160104344,610.6453472501305,184.75649264552393
5/2/03,805.5,9186.724488071535,617.1522137624829,196.1232981659804
5/3/03,810.5,9168.696122169269,623.6930202878924,207.61085754283772
5/5/03,818.5,9150.513117230008,630.2670164865909,219.21986628339982
5/6/03,823.0,9132.175569276827,636.8734333831252,230.95099734004629
5/7/03,827.0,9113.68361552341,643.5114833663562,242.80490111023255
5/8/03,830.5,9095.03743437405,650.1803601894597,254.78220543648973
5/9/03,833.5,9076.237245423648,656.8792389699258,266.8835156064247
5/10/03,837.0,9057.283309457718,663.6072761895597,279.10941435272
5/12/03,841.5,9038.175928452385,670.3636096944803,291.4604618531342
5/13/03,844.5,9018.915445574376,677.1473586951217,303.9371957305013
5/14/03,849.0,8999.502245181035,683.9576237662324,316.5401310527311
5/15/03,851.5,8979.936752820313,690.7934868468756,329.26976033280937
5/16/03,853.0,8960.219435230772,697.6540112404288,342.1265535287975
5/17/03,855.0,8940.350800341583,704.5382416145842,355.11095804383234
5/19/03,857.0,8920.331397272523,711.4452040013485,368.223398726127
5/20/03,859.0,8900.161816333986,718.3739057970432,381.46427786896993
5/21/03,859.5,8879.84268902697,725.3233357623042,394.8339752107257
5/22/03,861.0,8859.374688043083,732.2924640220818,408.3328479348343
5/23/03,862.0,8838.758527264547,739.2802420656409,421.96123066981147
5/24/03,862.0,8817.994961764189,746.2856027465614,435.719435489249
5/26/03,863.0,8797.084787805446,753.3074602827372,449.60775191181426
5/27/03,864.0,8776.028842842372,760.3447102563772,463.62644690125006
5/28/03,865.0,8754.828005519617,767.3962296140044,477.77576486637554
5/29/03,866.0,8733.483195672457,774.4608766664569,492.05592766108515
5/30/03,868.0,8711.995374326762,781.5374910888871,506.46713458434937
5/31/03,869.5,8690.365543699023,788.6248939207617,521.0095623802142
6/2/03,873.0,8668.594747196334,795.7218875658625,535.6833652378015
6/3/03,873.5,8646.684069416404,802.8272557922855,550.4886747913089
6/4/03,874.0,8624.634636147548,809.9397637324413,565.4256001200094
6/5/03,874.0,8602.447614368692,817.0581578830551,580.4942277482527
6/6/03,875.0,8580.12421224937,824.1811661051668,595.6946216454631
6/9/03,876.5,8557.665679149726,831.3074976241306,611.0268232261413
6/10/03,877.0,8535.073305620519,838.4358430296157,626.490851349864
6/11/03,877.0,8512.34842340311,845.5648742756055,642.0867023212829
6/12/03,877.5,8489.492405429475,852.6932446803977,657.8143498901256
6/13/03,877.5,8466.506665822197,859.8195889266052,673.6737452511964
6/16/03,877.5,8443.392659894469,866.9425230611552,689.664817044374
6/17/03,877.5,8420.151884150095,874.0606444952892,705.7874713546134
6/18/03,877.5,8396.78587628349,881.1725320045638,722.0415917119461
6/19/03,877.5,8373.296215179671,888.2767457288496,738.4270390914784
6/20/03,877.5,8349.684520914274,895.3718271723321,754.943651913392
6/23/03,877.5,8325.952454753542,902.4562992035115,771.5912460429457
6/24/03,877.5,8302.101719154323,909.528666055202,788.3696147904728
6/25/03,877.5,8278.134057764082,916.587413324533,805.2785289113833
6/26/03,877.5,8254.051255420887,923.6310079729482,822.3177366061623
6/27/03,877.5,8229.855138153422,930.6578983262057,839.4869635203708
6/30/03,877.5,8205.547573180975,937.6665140743783,856.7859127446457
7/1/03,877.5,8181.130468913446,944.6552662718534,874.214264814699
7/2/03,877.5,8156.605774951346,951.622547337333,891.7716777113201
7/3/03,877.5,8131.9754820857925,958.5667310538335,909.4577868603722
7/4/03,877.5,8107.241622298517,965.4861725686861,927.2722051327953
7/7/03,877.5,8082.406268761857,972.3792083935365,945.2145228446052
7/8/03,877.5,8057.47153583876,979.2441564043446,963.2843077568929
7/9/03,877.5,8032.439579082788,986.0793158413854,981.4811050758253
7/10/03,877.5,8007.312595238105,992.8829673092482,999.8044374526455
7/11/03,877.5,7982.09282223949,999.6533727768367,1018.2538049836719
8/7/03,877.5,7956.78253921233,1006.3887755773695,1036.8286852102988
